EmployeeID,FirstName,LastName,Department,Salary
1,John,Doe,HR,50000.00
2,Jane,Smith,Marketing,55000.00
3,Bob,Johnson,Engineering,60000.00
4,Alice,Brown,Sales,52000.00
5,Eva,Davis,HR,48000.00
6,Michael,Wilson,Marketing,56000.00
7,Sarah,Anderson,Engineering,62000.00
8,David,Lee,Sales,54000.00
9,Mary,Garcia,HR,49000.00
10,Robert,Martinez,Marketing,58000.00
11,Linda,Clark,Engineering,61000.00
12,William,Turner,Sales,53000.00
13,Olivia,Harris,HR,47000.00
14,Daniel,Lopez,Marketing,57000.00
15,Sophia,Lewis,Engineering,63000.00
16,James,Miller,Sales,55000.00
17,Ava,Taylor,HR,51000.00
18,Emily,White,Marketing,59000.00
19,Alexander,Hall,Engineering,64000.00
20,Mia,Moore,Sales,56000.00
